"co2eqv_day","Count"
"6.01",3714
"6.43",3712
"6.24",3711
"6.34",3709
"5.94",3708
"17.08",3708
"5.99",3704
"16.90",3700
"17.19",3697
"5.96",3696
"16.64",3694
"16.41",3694
"16.60",3693
"5.87",3692
"16.35",3690
"6.51",3689
"16.91",3687
"5.72",3681
"16.82",3676
"16.92",3675
"16.38",3674
"6.16",3673
"17.17",3672
"16.97",3671
"5.86",3669
"5.76",3668
"5.73",3668
"16.94",3668
"16.93",3668
"5.95",3667
"16.57",3667
"5.83",3666
"17.49",3664
"16.98",3664
"6.21",3663
"6.04",3661
"17.01",3661
"6.23",3655
"5.84",3654
"5.91",3653
"5.82",3652
"5.57",3651
"5.77",3650
"17.05",3650
"17.26",3649
"5.67",3645
"17.41",3645
"16.84",3645
"17.33",3644
"6.00",3642
"16.80",3642
"16.55",3638
"6.02",3637
"5.55",3637
"5.32",3636
"5.66",3633
"17.09",3631
"17.29",3629
"16.76",3628
"5.93",3626
"16.89",3625
"5.98",3623
"5.64",3622
"17.27",3622
"5.65",3616
"17.18",3616
"17.03",3616
"17.00",3616
"17.10",3615
"17.15",3613
"16.86",3612
"5.75",3611
"17.37",3611
"5.59",3608
"17.30",3608
"17.55",3605
"17.02",3603
"5.80",3602
"17.63",3601
"5.53",3600
"17.13",3600
"17.48",3599
"6.09",3595
"17.22",3595
"17.12",3589
"16.95",3589
"5.62",3585
"17.53",3585
"17.16",3585
"5.85",3584
"17.38",3584
"5.69",3582
"17.52",3581
"17.73",3580
"17.46",3579
"5.79",3577
"17.44",3577
"17.14",3577
"17.25",3575
"17.23",3572
"17.20",3570
"5.39",3568
"5.43",3567
"5.56",3565
"16.88",3565
"5.46",3563
"17.21",3561
"5.74",3560
"5.50",3560
"17.51",3559
"16.75",3558
"17.34",3557
"5.40",3556
"18.07",3556
"5.68",3555
"17.11",3555
"17.06",3555
"5.25",3552
"17.24",3552
"5.54",3548
"5.22",3545
"16.85",3545
"5.61",3540
"5.30",3539
"17.81",3539
"17.42",3539
"17.39",3538
"17.36",3538
"5.63",3535
"5.78",3534
"5.88",3533
"5.70",3533
"17.43",3533
"5.49",3529
"17.32",3527
"18.16",3526
"5.42",3524
"5.00",3521
"17.90",3520
"17.64",3519
"17.31",3516
"17.91",3515
"17.07",3512
"17.58",3510
"5.44",3507
"5.71",3505
"5.12",3505
"17.40",3505
"5.51",3504
"18.30",3504
"17.68",3504
"5.09",3503
"17.66",3503
"5.81",3500
"17.69",3500
"5.18",3499
"5.38",3498
"5.27",3498
"17.93",3496
"17.76",3495
"5.41",3492
"18.17",3492
"17.79",3492
"17.54",3491
"5.58",3490
"17.74",3484
"17.45",3483
"5.31",3482
"17.78",3481
"17.59",3481
"17.50",3479
"5.01",3478
"5.33",3477
"5.48",3475
"5.35",3475
"5.52",3474
"17.57",3474
"5.13",3473
"17.70",3473
"17.71",3472
"17.56",3472
"5.24",3470
"18.22",3469
"17.60",3469
"17.83",3468
"17.65",3466
"17.62",3466
"17.47",3466
"17.89",3463
"18.14",3460
"17.82",3460
"5.47",3458
"5.28",3457
"18.11",3457
"5.60",3454
"5.14",3454
"17.84",3454
"18.25",3452
"5.21",3451
"17.94",3451
"5.11",3447
"5.02",3443
"18.01",3442
"18.18",3440
"5.20",3439
"17.72",3439
"18.06",3437
"17.99",3437
"18.05",3435
"17.67",3432
"17.61",3431
"18.47",3426
"5.45",3424
"5.34",3422
"5.26",3421
"17.92",3420
"17.96",3416
"17.98",3415
"4.99",3414
"17.88",3414
"5.23",3411
"5.37",3410
"18.24",3410
"5.07",3409
"17.75",3405
"18.36",3404
"18.08",3404
"5.16",3403
"18.35",3402
"4.87",3401
"5.19",3399
"4.98",3399
"18.00",3395
"17.95",3393
"17.86",3392
"18.13",3390
"17.35",3388
"18.15",3377
"17.87",3377
"18.09",3376
"4.89",3375
"5.05",3372
"18.28",3372
"18.46",3371
"18.33",3365
"4.76",3364
"17.85",3362
"18.74",3360
"17.80",3360
"18.41",3359
"4.84",3358
"5.10",3357
"17.77",3356
"18.31",3353
"18.55",3352
"5.17",3348
"18.04",3348
"18.37",3344
"18.29",3339
"18.53",3334
"18.02",3334
"18.10",3333
"5.04",3331
"18.03",3329
"17.97",3329
"18.60",3327
"18.50",3326
"4.71",3325
"5.29",3324
"5.08",3324
"18.52",3323
"18.19",3322
"4.94",3321
"4.85",3321
"4.80",3321
"18.38",3321
"4.73",3320
"18.59",3318
"18.43",3317
"18.21",3317
"18.26",3316
"4.88",3315
"4.78",3315
"18.42",3312
"4.93",3309
"18.48",3309
"18.27",3307
"18.58",3304
"4.95",3299
"18.40",3299
"5.06",3298
"4.90",3298
"18.34",3298
"4.65",3296
"18.69",3295
"19.12",3294
"5.03",3293
"18.66",3293
"5.36",3292
"18.73",3291
"18.23",3289
"18.63",3288
"18.84",3287
"18.44",3287
"4.97",3283
"4.96",3282
"4.70",3281
"4.92",3279
"18.20",3277
"5.15",3276
"18.67",3276
"18.45",3275
"18.12",3275
"18.89",3273
"18.32",3269
"18.77",3268
"18.49",3268
"4.75",3267
"18.75",3264
"18.78",3263
"4.91",3262
"18.86",3261
"4.79",3260
"4.69",3257
"18.97",3253
"18.57",3253
"4.77",3252
"18.68",3252
"4.74",3249
"19.02",3248
"4.55",3245
"4.67",3244
"4.62",3244
"18.54",3240
"4.83",3236
"4.81",3236
"18.51",3234
"4.86",3232
"4.64",3232
"4.72",3231
"18.98",3230
"19.20",3229
"19.03",3228
"18.56",3228
"18.95",3222
"4.51",3219
"19.10",3217
"18.76",3217
"18.65",3216
"18.85",3211
"18.39",3211
"19.32",3206
"19.24",3206
"19.23",3204
"18.91",3202
"4.56",3201
"19.04",3201
"4.57",3200
"18.70",3200
"4.68",3195
"4.60",3192
"4.36",3191
"18.79",3191
"4.63",3190
"4.54",3189
"18.81",3189
"4.39",3179
"18.82",3179
"18.87",3178
"18.61",3177
"18.92",3175
"19.35",3174
"18.93",3172
"19.40",3169
"19.06",3169
"19.00",3169
"4.50",3168
"18.83",3168
"4.59",3167
"18.99",3167
"19.13",3165
"4.49",3164
"4.35",3162
"4.82",3161
"4.58",3158
"18.72",3157
"4.52",3156
"4.46",3156
"4.53",3152
"19.25",3152
"4.47",3148
"19.19",3148
"19.09",3148
"18.90",3148
"18.71",3148
"19.08",3147
"4.61",3146
"18.64",3145
"4.66",3140
"19.07",3140
"18.94",3140
"18.80",3140
"19.15",3139
"19.62",3138
"4.42",3137
"19.29",3137
"4.30",3136
"19.26",3133
"19.27",3132
"18.62",3129
"18.96",3128
"4.44",3126
"4.45",3125
"19.11",3121
"19.22",3119
"19.28",3115
"19.05",3114
"19.18",3112
"19.01",3107
"19.58",3106
"19.38",3105
"4.41",3104
"19.43",3103
"4.40",3095
"19.17",3094
"4.43",3093
"4.24",3090
"4.29",3086
"4.17",3083
"4.12",3082
"19.46",3082
"18.88",3080
"19.42",3078
"19.49",3077
"4.38",3074
"19.47",3073
"19.53",3071
"19.34",3071
"4.34",3068
"3.89",3066
"4.33",3064
"19.37",3062
"4.27",3061
"19.14",3061
"19.71",3059
"19.16",3059
"19.73",3057
"19.30",3057
"4.26",3055
"4.25",3055
"19.50",3052
"4.31",3048
"19.39",3048
"4.22",3045
"19.21",3041
"19.51",3040
"19.44",3039
"19.75",3038
"19.60",3038
"19.86",3036
"19.56",3036
"19.82",3034
"4.37",3033
"19.41",3033
"4.48",3032
"4.28",3032
"19.63",3031
"4.06",3030
"19.93",3024
"4.13",3022
"4.32",3019
"4.10",3017
"19.78",3016
"19.54",3016
"4.07",3015
"19.55",3013
"19.74",3012
"19.99",3011
"4.20",3010
"4.15",3009
"19.68",3006
"19.64",3006
"4.09",3002
"19.88",3002
"4.08",3001
"3.88",2998
"4.16",2997
"19.33",2997
"4.11",2996
"3.92",2996
"19.52",2994
"4.18",2993
"20.01",2990
"3.70",2989
"19.65",2988
"3.96",2987
"4.23",2986
"19.72",2983
"19.81",2981
"19.57",2978
"3.99",2977
"3.83",2976
"19.61",2976
"4.04",2975
"4.21",2973
"4.02",2972
"19.45",2972
"3.97",2971
"19.77",2970
"19.69",2965
"20.13",2964
"3.95",2963
"20.33",2963
"19.31",2962
"19.94",2961
"4.14",2958
"20.05",2958
"19.66",2956
"19.97",2955
"19.98",2954
"4.19",2947
"4.00",2946
"20.02",2944
"19.95",2944
"3.87",2941
"19.90",2941
"19.79",2939
"19.70",2939
"20.12",2937
"19.36",2933
"4.01",2931
"3.85",2929
"19.92",2929
"19.59",2929
"20.25",2927
"19.48",2925
"20.09",2923
"19.76",2923
"19.85",2921
"19.80",2921
"3.98",2917
"19.96",2916
"19.91",2915
"19.67",2914
"20.34",2913
"20.53",2911
"4.03",2909
"3.79",2909
"20.51",2907
"20.73",2904
"20.24",2902
"19.84",2902
"20.04",2900
"20.35",2899
"20.20",2899
"3.93",2898
"3.84",2898
"19.89",2898
"20.40",2896
"20.21",2895
"3.91",2892
"20.10",2890
"20.15",2889
"20.16",2886
"20.07",2886
"19.87",2886
"3.66",2885
"3.69",2884
"3.62",2884
"20.43",2881
"20.47",2876
"20.19",2876
"3.94",2869
"3.82",2869
"3.78",2869
"3.77",2865
"20.18",2865
"20.26",2861
"20.17",2860
"20.22",2858
"4.05",2857
"20.08",2855
"3.55",2853
"3.52",2850
"20.27",2850
"20.38",2845
"19.83",2845
"3.63",2844
"20.06",2841
"3.90",2840
"20.59",2836
"20.37",2836
"20.31",2835
"20.11",2835
"20.14",2834
"20.00",2833
"3.80",2826
"20.42",2825
"20.78",2815
"20.23",2815
"20.28",2814
"3.76",2813
"3.81",2812
"20.75",2810
"3.86",2808
"3.57",2808
"3.58",2807
"20.45",2807
"20.36",2807
"20.67",2803
"20.32",2803
"3.68",2802
"20.64",2802
"3.51",2800
"20.58",2796
"3.65",2795
"20.55",2795
"20.76",2794
"3.45",2792
"20.44",2791
"20.29",2791
"20.41",2790
"20.48",2789
"20.72",2786
"20.65",2786
"3.61",2785
"3.73",2784
"3.56",2784
"20.60",2783
"20.56",2782
"20.39",2780
"3.72",2779
"20.68",2779
"3.38",2776
"3.53",2775
"20.95",2775
"20.50",2773
"3.32",2772
"21.09",2772
"20.46",2771
"20.30",2770
"3.71",2766
"20.77",2765
"20.62",2763
"20.82",2760
"20.94",2748
"20.99",2746
"20.61",2746
"3.49",2744
"3.54",2743
"3.75",2742
"20.66",2737
"3.59",2734
"3.33",2734
"20.98",2734
"20.71",2733
"3.74",2731
"20.86",2729
"21.25",2728
"20.80",2728
"3.47",2726
"3.44",2726
"20.52",2726
"20.96",2725
"20.85",2725
"3.64",2724
"20.03",2724
"3.31",2723
"20.93",2723
"3.43",2722
"20.87",2721
"3.36",2719
"3.34",2719
"21.07",2717
